ArchiveDate,Adult_Child,Speciality,0-6 Months,6-12 Months,12-18 Months,18 Months +,Total
27/01/2022,Child,Otolaryngology (ENT),"2,897","1,496",994,"5,550","10,937"
27/01/2022,Child,Paed Cardiology,"1,760","1,174",498,185,"3,617"
27/01/2022,Child,Paed Endocrinology,425,241,84,82,832
27/01/2022,Child,Paed Gastro-Enterol,487,87,54,124,752
27/01/2022,Child,Paed Haematology,212,49,19,21,301
27/01/2022,Child,Paed Metabolic Medicine,55,2,0,39,96
27/01/2022,Child,Paed Nephrology,326,123,41,51,541
27/01/2022,Child,Paed Orthopaedic,"1,642",988,560,938,"4,128"
27/01/2022,Child,Paediatric Dermatology,"1,562",966,494,"2,649","5,671"
27/01/2022,Child,Paediatric ENT,"1,534",889,631,"2,781","5,835"
27/01/2022,Child,Paediatric Infectious Diseases,88,19,11,37,155
27/01/2022,Child,Paediatric Neurology,722,223,102,181,"1,228"
27/01/2022,Child,Paediatric Neurosurgery,44,7,2,2,55
27/01/2022,Child,Paediatric Respiratory Medicine,565,261,137,907,"1,870"
27/01/2022,Child,Paediatric Surgery,"2,124","1,357",707,794,"4,982"
27/01/2022,Child,Paediatric Urology,362,260,192,421,"1,235"
27/01/2022,Child,Paediatrics,"10,348","3,510","1,096",659,"15,613"
27/01/2022,Child,Pain Relief,25,7,2,2,36
27/01/2022,Child,Plastic Surgery,879,484,252,531,"2,146"
27/01/2022,Child,Rheumatology,245,200,152,798,"1,395"
27/01/2022,Child,Small Volume Specialities,62,21,15,19,118
27/01/2022,Child,Urology,920,556,386,984,"2,846"
24/02/2022,Adult,Anaesthetics,61,57,26,176,320
24/02/2022,Adult,Breast Surgery,"2,464",583,174,101,"3,322"
24/02/2022,Adult,Cardio-Thoracic Surgery,262,36,21,22,341
24/02/2022,Adult,Cardiology,"16,618","7,895","4,247","5,199","33,959"
24/02/2022,Adult,Chemical Pathology,59,42,10,2,113
24/02/2022,Adult,Clinical (Medical) Genetics,933,775,552,2,"2,262"
24/02/2022,Adult,Clinical Immunology,995,264,40,30,"1,329"
24/02/2022,Adult,Clinical Neurophysiology,886,447,313,474,"2,120"
24/02/2022,Adult,Dermatology,"18,409","8,797","3,532","8,586","39,324"
24/02/2022,Adult,Diabetes Mellitus,858,493,299,289,"1,939"
24/02/2022,Adult,Endocrinology,"6,179","3,855","2,066","5,075","17,175"
24/02/2022,Adult,Gastro-Enterology,"9,552","3,091","1,564","2,049","16,256"
24/02/2022,Adult,Gastro-Intestinal Surgery,425,178,41,48,692
24/02/2022,Adult,General Medicine,"9,629","4,397","2,571","3,375","19,972"
24/02/2022,Adult,General Surgery,"27,091","8,493","4,417","4,400","44,401"
24/02/2022,Adult,Geriatric Medicine,"3,144",334,123,170,"3,771"
24/02/2022,Adult,Gynaecology,"16,833","7,528","2,476","3,553","30,390"
24/02/2022,Adult,Haematology,"4,734","1,492",726,"1,235","8,187"
24/02/2022,Adult,Hepato-Biliary Surgery,125,29,10,11,175
24/02/2022,Adult,Infectious Diseases,527,40,2,2,571
24/02/2022,Adult,Maxillo-Facial,"1,333",728,520,"2,647","5,228"
24/02/2022,Adult,Metabolic Medicine,63,26,37,62,188
24/02/2022,Adult,Microbiology,42,4,2,0,48
24/02/2022,Adult,Nephrology,"1,733",504,393,716,"3,346"
24/02/2022,Adult,Neurology,"8,119","4,781","3,370","7,545","23,815"
24/02/2022,Adult,Neurosurgery,"3,034","1,286",737,"1,879","6,936"
24/02/2022,Adult,Oncology,544,18,4,2,568
24/02/2022,Adult,Ophthalmology,"14,792","7,644","4,133","12,083","38,652"
24/02/2022,Adult,Oral Surgery,553,394,309,"1,542","2,798"
24/02/2022,Adult,Orthopaedics,"27,866","17,927","10,126","13,073","68,992"
24/02/2022,Adult,Otolaryngology (ENT),"16,108","8,872","5,698","19,901","50,579"
24/02/2022,Adult,Paed Cardiology,15,8,12,7,42
24/02/2022,Adult,Paediatric Neurology,2,4,4,14,24
24/02/2022,Adult,Paediatrics,89,43,19,12,163
24/02/2022,Adult,Pain Relief,"4,473","2,591","1,575","5,499","14,138"
24/02/2022,Adult,Palliative Medicine,18,0,2,0,20
24/02/2022,Adult,Pathology,64,36,24,47,171
24/02/2022,Adult,Plastic Surgery,"6,864","3,692","1,762","5,239","17,557"
24/02/2022,Adult,Psychiatry,486,22,9,8,525
24/02/2022,Adult,Radiology,26,0,0,0,26
24/02/2022,Adult,Radiotherapy,54,0,0,0,54
24/02/2022,Adult,Respiratory Medicine,"8,233","3,521","2,108","5,283","19,145"
24/02/2022,Adult,Rheumatology,"6,862","3,216","1,935","5,071","17,084"
24/02/2022,Adult,Small Volume Specialities,55,21,14,20,110
24/02/2022,Adult,Urology,"11,419","5,949","3,275","8,543","29,186"
24/02/2022,Adult,Vascular Surgery,"6,181","3,382","1,682","3,442","14,687"
24/02/2022,Child,Cardio-Thoracic Surgery,47,28,4,2,80
24/02/2022,Child,Cardiology,38,14,13,16,81
24/02/2022,Child,Child/Adolescent Psychiatry,0,7,13,2,22
24/02/2022,Child,Clinical (Medical) Genetics,404,302,268,909,"1,883"
24/02/2022,Child,Clinical Immunology,223,87,128,710,"1,148"
24/02/2022,Child,Dental Surgery,161,67,48,265,541
24/02/2022,Child,Dermatology,"1,442",840,371,908,"3,561"
24/02/2022,Child,Developmental Paediatrics,219,134,55,229,637
24/02/2022,Child,Gastro-Enterology,19,4,2,0,24
24/02/2022,Child,General Medicine,30,9,2,2,42
24/02/2022,Child,General Surgery,841,460,240,277,"1,818"
24/02/2022,Child,Gynaecology,387,145,67,14,613
24/02/2022,Child,Haematology,62,9,0,0,71
24/02/2022,Child,Immunology,158,34,24,282,498
24/02/2022,Child,Maxillo-Facial,170,40,43,112,365
24/02/2022,Child,Neurology,32,4,4,2,41
24/02/2022,Child,Ophthalmology,"2,131",824,585,"2,197","5,737"
24/02/2022,Child,Oral Surgery,110,33,21,63,227
24/02/2022,Child,Orthopaedics,"1,374",740,322,497,"2,933"
24/02/2022,Child,Otolaryngology (ENT),"3,342","1,610","1,030","5,364","11,346"
24/02/2022,Child,Paed Cardiology,"1,899","1,172",571,165,"3,807"
24/02/2022,Child,Paed Endocrinology,422,231,101,80,834
24/02/2022,Child,Paed Gastro-Enterol,453,94,47,106,700
24/02/2022,Child,Paed Haematology,191,56,24,23,294
24/02/2022,Child,Paed Metabolic Medicine,45,2,0,0,47
24/02/2022,Child,Paed Nephrology,313,129,33,52,527
24/02/2022,Child,Paed Orthopaedic,"1,632","1,052",525,978,"4,187"
24/02/2022,Child,Paediatric Dermatology,"1,649","1,013",489,"2,655","5,806"
24/02/2022,Child,Paediatric ENT,"1,464",789,588,"2,566","5,407"
24/02/2022,Child,Paediatric Infectious Diseases,74,22,12,36,144
24/02/2022,Child,Paediatric Neurology,744,224,105,170,"1,243"
24/02/2022,Child,Paediatric Neurosurgery,39,11,2,2,53
24/02/2022,Child,Paediatric Respiratory Medicine,617,249,171,887,"1,924"
24/02/2022,Child,Paediatric Surgery,"2,265","1,348",747,806,"5,166"
24/02/2022,Child,Paediatric Urology,382,256,178,430,"1,246"
24/02/2022,Child,Paediatrics,"11,134","3,624","1,027",623,"16,408"
24/02/2022,Child,Pain Relief,16,2,4,2,23
24/02/2022,Child,Plastic Surgery,899,475,244,513,"2,131"
24/02/2022,Child,Rheumatology,235,183,158,788,"1,364"
24/02/2022,Child,Small Volume Specialities,67,26,9,20,122
24/02/2022,Child,Urology,926,586,373,949,"2,834"
24/02/2022,Child,Vascular Surgery,16,4,0,2,21
31/03/2022,Adult,Anaesthetics,59,56,25,178,318
31/03/2022,Adult,Audiological Medicine,29,0,2,2,33
31/03/2022,Adult,Breast Surgery,"2,123",430,194,134,"2,881"
31/03/2022,Adult,Cardio-Thoracic Surgery,230,30,27,23,310
31/03/2022,Adult,Cardiology,"16,453","8,297","4,073","4,993","33,816"
31/03/2022,Adult,Chemical Pathology,48,50,12,2,112
31/03/2022,Adult,Clinical (Medical) Genetics,940,782,664,15,"2,401"
31/03/2022,Adult,Clinical Immunology,"1,126",278,24,23,"1,451"
31/03/2022,Adult,Clinical Neurophysiology,908,457,320,465,"2,150"
31/03/2022,Adult,Dermatology,"18,468","8,952","3,449","8,413","39,282"
31/03/2022,Adult,Diabetes Mellitus,859,507,250,307,"1,923"
31/03/2022,Adult,Endocrinology,"6,607","3,905","2,100","5,079","17,691"
31/03/2022,Adult,Gastro-Enterology,"9,456","3,293","1,470","2,177","16,396"
31/03/2022,Adult,Gastro-Intestinal Surgery,429,210,44,57,740
31/03/2022,Adult,General Medicine,"9,706","4,581","2,518","3,409","20,214"
31/03/2022,Adult,General Surgery,"26,256","8,601","4,367","4,530","43,754"
31/03/2022,Adult,Geriatric Medicine,"3,127",331,101,168,"3,727"
31/03/2022,Adult,Gynaecology,"16,841","7,586","2,530","3,296","30,253"
31/03/2022,Adult,Haematology,"4,710","1,563",756,"1,246","8,275"
31/03/2022,Adult,Hepato-Biliary Surgery,82,27,13,10,132
31/03/2022,Adult,Infectious Diseases,572,61,2,2,637
31/03/2022,Adult,Maxillo-Facial,"1,380",719,522,"2,501","5,122"
31/03/2022,Adult,Metabolic Medicine,80,33,32,61,206
31/03/2022,Adult,Microbiology,50,4,2,0,56
31/03/2022,Adult,Nephrology,"1,833",502,403,679,"3,417"
31/03/2022,Adult,Neurology,"7,861","4,945","3,330","7,603","23,739"
31/03/2022,Adult,Neurosurgery,"3,071","1,353",781,"2,016","7,221"
31/03/2022,Adult,Oncology,518,24,2,2,546
31/03/2022,Adult,Ophthalmology,"14,590","7,626","4,183","12,112","38,511"
31/03/2022,Adult,Oral Surgery,511,390,315,"1,443","2,659"
31/03/2022,Adult,Orthopaedics,"28,225","18,388","9,909","12,265","68,787"
31/03/2022,Adult,Otolaryngology (ENT),"16,176","8,768","5,587","19,283","49,814"
31/03/2022,Adult,Paed Cardiology,12,11,10,10,43
31/03/2022,Adult,Paediatric Neurology,7,4,4,15,30
31/03/2022,Adult,Paediatrics,78,42,19,14,153
31/03/2022,Adult,Pain Relief,"4,454","2,696","1,566","5,340","14,056"
31/03/2022,Adult,Palliative Medicine,23,0,0,0,23
31/03/2022,Adult,Pathology,65,35,21,43,164
31/03/2022,Adult,Plastic Surgery,"6,748","4,016","1,711","5,315","17,790"
31/03/2022,Adult,Psychiatry,485,33,4,10,532
31/03/2022,Adult,Radiology,22,0,0,0,22
31/03/2022,Adult,Radiotherapy,59,0,0,0,59
31/03/2022,Adult,Respiratory Medicine,"8,197","3,670","1,892","4,873","18,632"
31/03/2022,Adult,Rheumatology,"6,683","3,239","1,834","4,879","16,635"
31/03/2022,Adult,Small Volume Specialities,40,28,15,14,97
31/03/2022,Adult,Urology,"11,483","6,005","3,183","8,528","29,199"
31/03/2022,Adult,Vascular Surgery,"5,895","3,615","1,552","3,536","14,598"
31/03/2022,Child,Breast Surgery,19,2,0,0,21
31/03/2022,Child,Cardio-Thoracic Surgery,40,25,2,2,68
31/03/2022,Child,Cardiology,40,17,12,19,88
31/03/2022,Child,Child/Adolescent Psychiatry,0,38,25,27,90
31/03/2022,Child,Clinical (Medical) Genetics,399,292,287,878,"1,856"
31/03/2022,Child,Clinical Immunology,247,87,122,646,"1,102"
31/03/2022,Child,Dental Surgery,157,64,46,266,533
31/03/2022,Child,Dermatology,"1,370",860,365,899,"3,494"
31/03/2022,Child,Developmental Paediatrics,208,133,67,219,627
31/03/2022,Child,Gastro-Enterology,18,3,3,0,25
31/03/2022,Child,General Medicine,31,3,2,2,38
31/03/2022,Child,General Surgery,797,447,232,306,"1,782"
31/03/2022,Child,Gynaecology,402,160,51,12,625
31/03/2022,Child,Haematology,67,10,0,0,77
31/03/2022,Child,Immunology,159,32,22,272,485
31/03/2022,Child,Maxillo-Facial,168,51,38,106,363
31/03/2022,Child,Neurology,31,9,2,2,43
31/03/2022,Child,Ophthalmology,"2,149",773,569,"2,081","5,572"
31/03/2022,Child,Oral Surgery,111,38,19,52,220
31/03/2022,Child,Orthopaedics,"1,428",716,340,488,"2,972"
31/03/2022,Child,Otolaryngology (ENT),"3,309","1,588",924,"4,998","10,819"
31/03/2022,Child,Paed Cardiology,"1,929","1,175",655,153,"3,912"
31/03/2022,Child,Paed Endocrinology,427,233,112,73,845
31/03/2022,Child,Paed Gastro-Enterol,473,100,35,99,707
31/03/2022,Child,Paed Haematology,187,52,25,25,289
31/03/2022,Child,Paed Metabolic Medicine,52,2,0,2,55
31/03/2022,Child,Paed Nephrology,305,118,36,63,522
31/03/2022,Child,Paed Orthopaedic,"1,669","1,099",554,959,"4,281"
31/03/2022,Child,Paediatric Dermatology,"1,723","1,046",529,"2,600","5,898"
31/03/2022,Child,Paediatric ENT,"1,832",900,607,"2,193","5,532"
31/03/2022,Child,Paediatric Infectious Diseases,74,25,17,38,154
31/03/2022,Child,Paediatric Neurology,756,216,103,171,"1,246"
31/03/2022,Child,Paediatric Neurosurgery,58,8,2,2,69
31/03/2022,Child,Paediatric Respiratory Medicine,612,305,169,900,"1,986"
31/03/2022,Child,Paediatric Surgery,"2,226","1,315",802,840,"5,183"
31/03/2022,Child,Paediatric Urology,425,265,182,413,"1,285"
31/03/2022,Child,Paediatrics,"11,567","3,858","1,050",613,"17,088"
31/03/2022,Child,Pain Relief,24,8,3,2,37
31/03/2022,Child,Plastic Surgery,864,529,250,486,"2,129"
31/03/2022,Child,Rheumatology,260,159,175,761,"1,355"
31/03/2022,Child,Small Volume Specialities,42,22,7,19,90
31/03/2022,Child,Urology,901,611,388,959,"2,859"
31/03/2022,Child,Vascular Surgery,20,2,2,2,25
28/04/2022,Adult,Anaesthetics,56,58,23,180,317
28/04/2022,Adult,Audiological Medicine,47,0,2,2,52
28/04/2022,Adult,Breast Surgery,"2,504",139,11,13,"2,667"
28/04/2022,Adult,Cardio-Thoracic Surgery,257,28,28,21,334
28/04/2022,Adult,Cardiology,"16,603","8,353","3,891","4,217","33,064"
28/04/2022,Adult,Chemical Pathology,48,51,15,0,114
28/04/2022,Adult,Clinical (Medical) Genetics,989,792,720,23,"2,524"
28/04/2022,Adult,Clinical Immunology,"1,107",311,17,19,"1,454"
28/04/2022,Adult,Clinical Neurophysiology,923,464,294,474,"2,155"
28/04/2022,Adult,Dermatology,"19,037","8,934","3,386","8,272","39,629"
28/04/2022,Adult,Diabetes Mellitus,878,489,275,287,"1,929"
28/04/2022,Adult,Endocrinology,"6,767","3,803","2,179","5,160","17,909"
28/04/2022,Adult,Gastro-Enterology,"9,438","3,225","1,524","2,214","16,401"
28/04/2022,Adult,Gastro-Intestinal Surgery,448,227,56,57,788
28/04/2022,Adult,General Medicine,"10,025","4,816","2,496","3,402","20,739"
28/04/2022,Adult,General Surgery,"25,827","8,529","4,260","4,582","43,198"
28/04/2022,Adult,Geriatric Medicine,"3,157",349,92,161,"3,759"
28/04/2022,Adult,Gynaecology,"16,980","7,420","2,490","3,191","30,081"
28/04/2022,Adult,Haematology,"4,700","1,556",747,"1,308","8,311"
28/04/2022,Adult,Hepato-Biliary Surgery,74,21,17,11,123
28/04/2022,Adult,Infectious Diseases,605,62,2,2,671
28/04/2022,Adult,Maxillo-Facial,"1,387",705,492,"2,343","4,927"
28/04/2022,Adult,Metabolic Medicine,79,35,22,59,195
28/04/2022,Adult,Microbiology,37,4,4,0,46
28/04/2022,Adult,Nephrology,"1,905",511,411,659,"3,486"
28/04/2022,Adult,Neurology,"8,194","4,979","3,270","7,671","24,114"
28/04/2022,Adult,Neurosurgery,"3,154","1,434",801,"2,070","7,459"
28/04/2022,Adult,Oncology,606,22,2,0,630
28/04/2022,Adult,Ophthalmology,"14,624","7,558","4,286","12,087","38,555"
28/04/2022,Adult,Oral Surgery,476,388,306,"1,392","2,562"
28/04/2022,Adult,Orthopaedics,"28,388","18,481","9,700","12,105","68,674"
28/04/2022,Adult,Otolaryngology (ENT),"16,490","8,672","5,462","18,431","49,055"
28/04/2022,Adult,Paed Cardiology,11,12,7,9,39
28/04/2022,Adult,Paediatric Neurology,9,2,4,16,32
28/04/2022,Adult,Paediatrics,86,41,20,14,161
28/04/2022,Adult,Pain Relief,"4,426","2,793","1,538","5,293","14,050"
28/04/2022,Adult,Palliative Medicine,27,0,0,0,27
28/04/2022,Adult,Pathology,55,36,28,42,161
28/04/2022,Adult,Plastic Surgery,"6,787","3,964","1,801","5,255","17,807"
28/04/2022,Adult,Psychiatry,472,29,4,12,517
28/04/2022,Adult,Radiology,38,0,0,0,38
28/04/2022,Adult,Radiotherapy,58,0,0,0,58
28/04/2022,Adult,Respiratory Medicine,"8,484","3,707","1,867","4,835","18,893"
28/04/2022,Adult,Rheumatology,"6,782","3,284","1,857","4,704","16,627"
28/04/2022,Adult,Small Volume Specialities,49,29,17,11,107
28/04/2022,Adult,Urology,"11,450","5,866","3,205","8,287","28,808"
28/04/2022,Adult,Vascular Surgery,"6,018","3,415","1,575","3,577","14,585"
28/04/2022,Child,Breast Surgery,22,0,0,0,22
28/04/2022,Child,Cardio-Thoracic Surgery,44,22,2,0,68
28/04/2022,Child,Cardiology,38,14,10,17,79
28/04/2022,Child,Child/Adolescent Psychiatry,0,16,30,22,68
28/04/2022,Child,Clinical (Medical) Genetics,424,296,288,839,"1,847"
28/04/2022,Child,Clinical Immunology,269,89,110,606,"1,074"
28/04/2022,Child,Dental Surgery,193,69,44,263,569
28/04/2022,Child,Dermatology,"1,483",827,405,893,"3,608"
28/04/2022,Child,Developmental Paediatrics,170,143,76,209,598
28/04/2022,Child,Gastro-Enterology,24,4,4,0,32
28/04/2022,Child,General Medicine,30,9,2,2,43
28/04/2022,Child,General Surgery,811,426,219,319,"1,775"
28/04/2022,Child,Gynaecology,402,174,47,12,635
28/04/2022,Child,Haematology,70,9,0,0,79
28/04/2022,Child,Immunology,171,28,20,265,484
28/04/2022,Child,Maxillo-Facial,153,56,29,105,343
28/04/2022,Child,Neurology,33,11,4,2,50
28/04/2022,Child,Ophthalmology,"2,175",791,573,"1,872","5,411"
28/04/2022,Child,Oral Surgery,108,49,17,49,223
28/04/2022,Child,Orthopaedics,"1,511",716,350,508,"3,085"
28/04/2022,Child,Otolaryngology (ENT),"3,418","1,589",940,"4,541","10,488"
28/04/2022,Child,Paed Cardiology,"1,947","1,197",712,170,"4,026"
28/04/2022,Child,Paed Endocrinology,449,225,131,78,883
28/04/2022,Child,Paed Gastro-Enterol,455,130,37,92,714
28/04/2022,Child,Paed Haematology,204,79,12,5,300
28/04/2022,Child,Paed Metabolic Medicine,49,4,0,2,55
28/04/2022,Child,Paed Nephrology,300,113,40,48,501
28/04/2022,Child,Paed Orthopaedic,"1,742","1,074",660,921,"4,397"
28/04/2022,Child,Paediatric Dermatology,"1,821","1,093",554,"2,362","5,830"
28/04/2022,Child,Paediatric ENT,"1,840",973,614,"2,182","5,609"
28/04/2022,Child,Paediatric Infectious Diseases,60,22,15,44,141
28/04/2022,Child,Paediatric Neurology,814,213,114,176,"1,317"
28/04/2022,Child,Paediatric Neurosurgery,45,4,4,2,54
28/04/2022,Child,Paediatric Respiratory Medicine,637,343,150,857,"1,987"
28/04/2022,Child,Paediatric Surgery,"2,325","1,310",811,843,"5,289"
28/04/2022,Child,Paediatric Urology,423,262,204,394,"1,283"
28/04/2022,Child,Paediatrics,"11,902","4,057","1,016",592,"17,567"
28/04/2022,Child,Pain Relief,33,8,4,0,45
28/04/2022,Child,Plastic Surgery,866,521,256,467,"2,110"
28/04/2022,Child,Rheumatology,283,150,165,673,"1,271"
28/04/2022,Child,Small Volume Specialities,45,17,9,17,89
28/04/2022,Child,Urology,921,616,387,947,"2,871"
28/04/2022,Child,Vascular Surgery,15,4,2,2,22
26/05/2022,Adult,Anaesthetics,81,19,60,173,333
26/05/2022,Adult,Audiological Medicine,73,4,0,2,79
26/05/2022,Adult,Breast Surgery,"2,361",68,10,9,"2,448"
26/05/2022,Adult,Cardio-Thoracic Surgery,310,21,26,24,381
26/05/2022,Adult,Cardiology,"17,033","8,691","3,657","3,992","33,373"
26/05/2022,Adult,Chemical Pathology,49,49,17,0,115
26/05/2022,Adult,Clinical (Medical) Genetics,978,787,762,72,"2,599"
26/05/2022,Adult,Clinical Immunology,"1,075",319,18,16,"1,428"
26/05/2022,Adult,Clinical Neurophysiology,939,474,275,480,"2,168"
26/05/2022,Adult,Dermatology,"19,493","8,858","3,106","7,806","39,263"
26/05/2022,Adult,Diabetes Mellitus,920,480,236,312,"1,948"
26/05/2022,Adult,Endocrinology,"7,408","3,775","2,108","5,476","18,767"
26/05/2022,Adult,Gastro-Enterology,"9,555","3,236","1,386","2,186","16,363"
26/05/2022,Adult,Gastro-Intestinal Surgery,454,177,52,50,733
26/05/2022,Adult,General Medicine,"10,460","4,937","2,353","3,185","20,935"
26/05/2022,Adult,General Surgery,"25,893","8,506","3,923","4,603","42,925"
26/05/2022,Adult,Geriatric Medicine,"3,076",346,86,146,"3,654"
26/05/2022,Adult,Gynaecology,"17,613","7,265","2,484","3,131","30,493"
26/05/2022,Adult,Haematology,"4,767","1,679",695,"1,334","8,475"
26/05/2022,Adult,Hepato-Biliary Surgery,76,16,15,8,115
26/05/2022,Adult,Infectious Diseases,630,73,2,2,707
26/05/2022,Adult,Maxillo-Facial,"1,322",706,467,"2,252","4,747"
26/05/2022,Adult,Metabolic Medicine,113,46,23,66,248
26/05/2022,Adult,Microbiology,37,2,2,0,41
26/05/2022,Adult,Nephrology,"1,966",527,367,648,"3,508"
26/05/2022,Adult,Neurology,"8,158","5,102","3,201","7,636","24,097"
26/05/2022,Adult,Neurosurgery,"3,321","1,561",797,"2,148","7,827"
26/05/2022,Adult,Oncology,532,19,2,0,553
26/05/2022,Adult,Ophthalmology,"15,130","7,727","4,194","11,662","38,713"
26/05/2022,Adult,Oral Surgery,474,364,279,"1,369","2,486"
26/05/2022,Adult,Orthopaedics,"28,526","18,750","9,025","10,934","67,235"
26/05/2022,Adult,Otolaryngology (ENT),"16,921","8,913","5,248","17,478","48,560"
26/05/2022,Adult,Paed Cardiology,13,7,4,7,31
26/05/2022,Adult,Paediatric Neurology,4,4,4,18,29
26/05/2022,Adult,Paediatrics,80,41,20,13,154
26/05/2022,Adult,Pain Relief,"4,558","2,902","1,506","5,248","14,214"
26/05/2022,Adult,Palliative Medicine,22,0,0,0,22
26/05/2022,Adult,Pathology,63,38,28,37,166
26/05/2022,Adult,Plastic Surgery,"6,756","4,149","1,762","5,132","17,799"
26/05/2022,Adult,Psychiatry,489,28,4,8,529
26/05/2022,Adult,Radiology,34,2,0,0,36
26/05/2022,Adult,Radiotherapy,53,0,0,0,53
26/05/2022,Adult,Respiratory Medicine,"8,872","3,719","1,722","4,710","19,023"
26/05/2022,Adult,Rheumatology,"7,065","3,343","1,781","4,629","16,818"
26/05/2022,Adult,Small Volume Specialities,48,22,11,6,87
26/05/2022,Adult,Urology,"11,769","6,089","3,022","7,650","28,530"
26/05/2022,Adult,Vascular Surgery,"6,010","3,324","1,594","3,472","14,400"
26/05/2022,Child,Cardio-Thoracic Surgery,58,18,8,2,86
26/05/2022,Child,Cardiology,46,13,13,15,87
26/05/2022,Child,Child/Adolescent Psychiatry,0,2,39,23,64
26/05/2022,Child,Clinical (Medical) Genetics,430,302,286,796,"1,814"
